date,skew_otm10_front_xtreme240_norm60,skew_otm10_front_xtreme240_norm120,skew_otm10_front_xtreme240_norm252,total_call_all_oi_dev60_240_norm252,total_call_all_oi_dev60_240_norm120,total_put_monthly_oi_ma5_rank240_norm60,total_call_monthly_oi_rank240,skew_otm10_front_xtreme240_norm504,total_call_monthly_volume_chgskew60_norm504,total_call_all_oi_dev60_240_norm60,front_share_oi_total_rank60_norm120,total_call_monthly_volume_dev60_240,front_share_oi_total_rank240_norm60,total_call_monthly_volume_dev60_240_norm60,front_share_oi_total_rank240_norm120,total_call_monthly_volume_dev60_240_norm120,front_share_oi_total_rank60_norm252,total_call_monthly_oi_dev60_240_norm504,front_share_oi_total_rank60_norm504,front_share_oi_total_rank240_norm504,total_call_monthly_oi_dev60_240,total_call_monthly_oi_rank240_norm60,total_call_monthly_volume_dev60_240_norm252,front_share_oi_total_rank240_norm252,total_call_monthly_volume_dev60_240_norm504,total_call_monthly_oi_dev60_240_norm120,front_share_oi_total_dev60_240,total_call_monthly_oi_dev60_240_norm252,total_call_monthly_volume_ma5_rank240,total_call_all_oi_rank60_norm60,total_call_monthly_oi_dev60_240_norm60,total_put_monthly_volume_chgskew60_norm252,total_call_monthly_volume_chgskew60_norm252
2002-08-19,,,,,-0.48587652557178757,-0.7761052642976001,-0.8374999999999999,,-0.7152399178555602,-0.48587652557178757,0.7876450946105115,0.7096900305065147,0.5906537130600147,0.5911687942109112,0.5906537130600147,0.5911687942109112,0.8028318625112397,,0.8028318625112397,,-0.5025075058492607,-0.20958699424878696,,,,-0.48587652557178757,-0.4097930468135541,,-0.5125,-0.02648424443079541,-0.48587652557178757,0.9859024532389219,-0.7152399178555602
2002-08-20,,,,,-0.48837022141434094,-0.7657247190956609,-0.8385093167701863,,-0.6731907187885026,-0.48837022141434094,0.8138162055525217,0.29599319681780395,0.5957676445479934,-0.005883840793447679,0.5957676445479934,-0.005883840793447679,0.8278890213143525,,0.8278890213143525,,-0.5115160418249978,-0.21079140255411383,,,,-0.48837022141434094,-0.39601933872768963,,-0.5652173913043479,-0.030739873404926,-0.48837022141434094,0.9823594337051923,-0.6731907187885026
2002-08-21,,,,,-0.38665344693335923,-0.7557206236581968,-0.8148148148148149,,-0.7069173428375372,-0.38665344693335923,0.8612154793038014,0.7490877801243625,0.7634577722873641,0.6288851232434401,0.7634577722873641,0.6288851232434401,0.8712652184055569,,0.8712652184055569,,-0.43462197174197664,-0.11906505165111866,,,,-0.38665344693335923,-0.291868034361973,,-0.5555555555555556,0.08994125277267197,-0.38665344693335923,0.987755176108577,-0.7069173428375372
2002-08-22,,,,,0.9348531980090009,-0.6676302269018926,-0.05521472392638027,,-0.7028006912549019,0.9348531980090009,0.8793447995718667,0.5726526201232639,0.8179298430128983,0.4079592261097272,0.8179298430128983,0.4079592261097272,0.8870016795260717,,0.8870016795260717,,0.9732798690917422,0.9894477382386336,,,,0.9348531980090009,0.8721747966914553,,-0.39877300613496924,0.9880622830644392,0.9348531980090009,0.9838589678112938,-0.7028006912549019
2002-08-23,,,,,0.9185444375827501,-0.44106669825285727,-0.14634146341463405,,-0.6539502682645923,0.9185444375827501,0.8767719271147775,0.4677223875175993,0.8002711321404609,0.24444514497601919,0.8002711321404609,0.24444514497601919,0.8836637158831516,,0.8836637158831516,,0.9522160062388507,0.9725076573274108,,,,0.9185444375827501,0.8602484981851115,,-0.41463414634146334,0.9720577077981151,0.9185444375827501,0.9839304542542495,-0.6539502682645923
2002-08-26,,,,,0.9019136581659444,-0.26204037453996964,-0.17575757575757578,,-0.7127584406789371,0.9019136581659444,0.8512558790728542,0.785955447902108,0.7824506529524096,0.6556997167405849,0.7824506529524096,0.6556997167405849,0.8603199054327777,,0.8603199054327777,,0.9334193231056287,0.9583236273896403,,,,0.9019136581659444,0.8484532030999733,,-0.38181818181818183,0.9613639487100044,0.9019136581659444,0.9768436499625822,-0.7127584406789371
2002-08-27,,,,,0.877885275445941,-0.06571707029517913,-0.2530120481927711,,-0.6505022071598794,0.877885275445941,0.8200217443144158,0.48271546407752497,0.7644884474657757,0.24650043640763397,0.7644884474657757,0.24650043640763397,0.8334237274017885,,0.8334237274017885,,0.8917651569142887,0.9212921444901333,,,,0.877885275445941,0.836806505030617,,-0.3493975903614457,0.9374536527297553,0.877885275445941,0.9810942601523112,-0.6505022071598794
2002-08-28,,,,,0.8518500026973472,0.5813748378103742,-0.2934131736526946,,-0.6742782462499977,0.8518500026973472,0.7835842639510052,0.5626201072926713,0.7463999235542619,0.3691390367134328,0.7463999235542619,0.3691390367134328,0.8025945570589395,,0.8025945570589395,,0.8507257580312565,0.8886999600770379,,,,0.8518500026973472,0.8253204900087233,,-0.3892215568862276,0.9127394521214588,0.8518500026973472,0.9836159810193907,-0.6742782462499977
2002-08-29,,,,,0.8095086574041932,0.07285020778445823,-0.33333333333333326,,-0.6274949657004425,0.8095086574041932,0.7390582197600405,0.22207310945281863,0.7281969848336856,-0.21603433135363304,0.7281969848336856,-0.21603433135363304,0.7674490625933353,,0.7674490625933353,,0.7779815085711336,0.8482056234633186,,,,0.8095086574041932,0.8140030461281886,,-0.4761904761904763,0.8819124057740978,0.8095086574041932,0.9795106748652328,-0.6274949657004425
2002-08-30,,,,,0.7432790838553779,-0.17985343256584882,-0.39644970414201186,,-0.7107070607555402,0.7432790838553779,0.6854688495948028,0.6293359922864717,0.7098889059985376,0.4706407360336444,0.7098889059985376,0.4706407360336444,0.7276168365900191,,0.7276168365900191,,0.6762304692139012,0.7703207485292476,,,,0.7432790838553779,0.802858862756689,,-0.40828402366863914,0.8440983670571267,0.7432790838553779,0.9945285539474218,-0.7107070607555402
2002-09-02,,,,,0.6104125844189737,-0.2997027642882682,-0.48235294117647065,,-0.6219706238610495,0.6104125844189737,-0.9555429320057925,0.06958380106576127,-0.8965763792712428,-0.4666042374320829,-0.8965763792712428,-0.4666042374320829,-0.9058450672108641,,-0.9058450672108641,,0.5108724239507281,0.6220612809789395,,,,0.6104125844189737,-0.7449373684203047,,-0.5411764705882354,0.7594529814839817,0.6104125844189737,0.9882099859360792,-0.6219706238610495
2002-09-03,,,,,0.4610972016504764,-0.40910546197737524,-0.5438596491228069,,-0.6134339180611283,0.4610972016504764,-0.6939467092361243,-0.30007260582005535,-0.5309516367040629,-0.8195639650979253,-0.5309516367040629,-0.8195639650979253,-0.5211403170299745,,-0.5211403170299745,,0.36862865502738507,0.47721836281047003,,,,0.4610972016504764,-0.6869405307123562,,-0.6374269005847952,0.6427801131519113,0.4610972016504764,0.9848244798834289,-0.6134339180611283
2002-09-04,,,,,0.09502849533626846,-0.5648374363638743,-0.7093023255813953,,-0.5047398397498664,0.09502849533626846,-0.6921170966099833,-0.8102962823593103,-0.5074201290617848,-0.9619929532598482,-0.5074201290617848,-0.9619929532598482,-0.5191810785174369,,-0.5191810785174369,,0.09005624285394313,-0.029232812361416206,,,,0.09502849533626846,-0.6739251335614181,,-0.8023255813953489,0.2752287515655014,0.09502849533626846,0.9829557361792328,-0.5047398397498664
2002-09-05,,,,,-0.20627862802932972,-0.6852989960413602,-0.7341040462427746,,-0.5514215434203527,-0.20627862802932972,-0.5114206377877399,-0.6194206430382546,-0.42513283304408955,-0.9168672482118423,-0.42513283304408955,-0.9168672482118423,-0.31041370701107274,,-0.31041370701107274,,-0.12007188429364374,-0.11083275491975914,,,,-0.20627862802932972,-0.6613198233844535,,-0.9075144508670521,0.15970523839981202,-0.20627862802932972,0.9778920381050125,-0.5514215434203527
2002-09-09,,,,,-0.591975208249323,-0.7002617094612372,-0.7586206896551724,,-0.5097161624939616,-0.591975208249323,-0.4342371961077786,-0.44028073404764556,-0.3693623950124017,-0.8403915727439247,-0.3693623950124017,-0.8403915727439247,-0.23129040774880388,,-0.23129040774880388,,-0.44664453000775883,-0.19005138291777898,,,,-0.591975208249323,-0.6451480476060093,,-0.9540229885057472,0.03949559147714963,-0.591975208249323,0.9809258100018945,-0.5097161624939616
2002-09-10,,,,,-0.7038496671266015,-0.7333999644267482,-0.8514285714285714,,-0.4405158592475707,-0.7038496671266015,-0.08326788313084013,-0.7780842110026883,-0.0982861163877244,-0.9387815037813007,-0.0982861163877244,-0.9387815037813007,0.10321257334470937,,0.10321257334470937,,-0.5886669020751661,-0.46479400919893965,,,,-0.7038496671266015,-0.6028235117875802,,-0.9771428571428571,-0.37719301592489923,-0.7038496671266015,0.9808450434700937,-0.4405158592475707
2002-09-11,,,,,-0.7448165972484485,-0.7448138194047389,-0.9772727272727273,,-0.5009869778436652,-0.7448165972484485,0.20013450898471366,0.4083022266764788,0.07462570657879367,0.26761978839838485,0.07462570657879367,0.26761978839838485,0.3431868521457933,,0.3431868521457933,,-0.6599408938065924,-0.7261320143474191,,,,-0.7448165972484485,-0.5586311987517605,,-0.9431818181818181,-0.7528935921220724,-0.7448165972484485,0.9737923405488971,-0.5009869778436652
2002-09-12,,,,,-0.7879250285066814,-0.7376699057707417,-1.0,,-0.49276629937943867,-0.7879250285066814,0.3744951510502551,0.008739384867750156,0.27631605211149096,-0.3824549059928226,0.27631605211149096,-0.3824549059928226,0.48251927105447506,,0.48251927105447506,,-0.746343697793185,-0.7537700714564315,,,,-0.7879250285066814,-0.5277587938936134,,-0.8983050847457628,-0.7891300503305819,-0.7879250285066814,0.9813519884976396,-0.49276629937943867
2002-09-13,,,,,-0.7474800695109777,-0.7307190028358812,-0.9887640449438202,,-0.6116577203258483,-0.7474800695109777,0.52425393407617,0.8548745079854205,0.3599062471450548,0.7747478613843655,0.3599062471450548,0.7747478613843655,0.6005803437337623,,0.6005803437337623,,-0.6929549075823127,-0.729658199998404,,,,-0.7474800695109777,-0.49363939961062914,,-0.7415730337078652,-0.7546182153186483,-0.7474800695109777,0.9842500606664109,-0.6116577203258483
2002-09-16,,,,,-0.656382059482489,-0.7239538029701318,-0.9217877094972067,,-0.5288703006972606,-0.656382059482489,0.5881245982380698,0.6686109996911409,0.46678306486809445,0.6051459300638664,0.46678306486809445,0.6051459300638664,0.6502125050796422,,0.6502125050796422,,-0.5800612903557014,-0.597173441681788,,,,-0.656382059482489,-0.46021082330871926,,-0.6089385474860336,-0.569101091291875,-0.656382059482489,0.9689617787327838,-0.5288703006972606
2002-09-17,,,,,-0.8225777447855237,-0.7173672516545997,-1.0,,-0.49720766929389615,-0.8225777447855237,0.779041204098038,-0.8361585760445117,0.7541579295497224,-0.9487792074481416,0.7475746919139515,-0.9487792074481416,0.8043896851108013,,0.8043896851108013,,-0.8515734187600248,-0.7302533417158733,,,,-0.8225777447855237,-0.31230901861634,,-0.6222222222222222,-0.7545350024675671,-0.8225777447855237,0.9663219700556475,-0.49720766929389615
2002-09-18,,,,,-0.7499552366068805,-0.7032727498515611,-0.988950276243094,,-0.6005229794139135,-0.7499552366068805,0.8097402796625929,0.28498646517418097,0.7894769877384143,0.07183584459181186,0.7786792223307143,0.07183584459181186,0.8297136390087511,,0.8297136390087511,,-0.7350055038693636,-0.6990627646510539,,,,-0.7499552366068805,-0.2030053448296536,,-0.6353591160220995,-0.7192041168768417,-0.7499552366068805,0.955199587596491,-0.6005229794139135
2002-09-19,,,,,0.9005597707019878,-0.5389144314690529,-0.13186813186813184,,-0.27485700714353684,0.9005597707019878,0.8335183992448335,0.18710330668468825,0.8182778678989966,-0.09368211750059299,0.8051615804304801,-0.09368211750059299,0.8516344567492073,,0.8516344567492073,,0.9396914436343863,0.9615453608112726,,0.8051615804304801,,0.9005597707019878,0.8903601874623555,,-0.5934065934065933,0.9240685942316763,0.9005597707019878,0.9250092216852697,-0.27485700714353684
2002-09-20,,,,,0.8657016207349386,-0.07713713428661902,-0.23497267759562845,,-0.2740377386158262,0.8657016207349386,0.8271912639018871,-0.7524944486568276,0.8075769969889086,-0.9289589974955175,0.7904393000789135,-0.9289589974955175,0.8487029334522384,,0.8487029334522384,,0.854479671711403,0.915425510521372,,0.7904393000789135,,0.8657016207349386,0.8881280799340391,,-0.8469945355191257,0.8770216794482463,0.8657016207349386,0.9412728091907122,-0.2740377386158262
2002-09-23,,,,,0.8259253376286779,0.3877771753723573,-0.30434782608695654,,-0.2681144445032427,0.8259253376286779,0.8208122051422669,0.07283373807244231,0.7964677020309087,-0.24740395758042547,0.7755048916973292,-0.24740395758042547,0.8457929010417126,,0.8457929010417126,,0.776040870298798,0.8583156023431671,,0.7755048916973292,,0.8259253376286779,0.8858547637198175,,-0.8804347826086956,0.8246719626258832,0.8259253376286779,0.948681785998693,-0.2681144445032427
2002-09-24,,,,,0.7702824423857549,0.7240637281237414,-0.36216216216216224,,-0.4093523724877337,0.7702824423857549,0.7814999662702813,0.5689928326852449,0.7821449744800607,0.5274845015762626,0.7603700974503445,0.5274845015762626,0.8168725231103199,,0.8168725231103199,,0.6830457747038896,0.7868858942442043,,0.7603700974503445,,0.7702824423857549,0.873160309181115,,-0.6972972972972973,0.7562962881851342,0.7702824423857549,0.9374665013822886,-0.4093523724877337
2002-09-25,,,,,0.5976560753661251,0.9446775960546769,-0.4946236559139785,,-0.23974117907432857,0.5976560753661251,0.7370040870280734,-0.689601377957676,0.7659075726281042,-0.9098351710862057,0.7450452583041467,-0.9098351710862057,0.7837590617516326,,0.7837590617516326,,0.4612374057933075,0.5448451755036071,,0.7450452583041467,,0.5976560753661251,0.8599640736358611,,-0.8279569892473118,0.5795635950518904,0.5976560753661251,-0.7924691626333805,-0.23974117907432857
2002-09-26,,,,,0.337041415314655,0.8915846565891193,-0.6470588235294117,,-0.3809963904750861,0.337041415314655,0.6869694008481884,-0.3822296611955631,0.7435684840806098,-0.7568103002389707,0.7295395795808092,-0.7568103002389707,0.7460600619905124,,0.7460600619905124,,0.2317146231745112,0.09694353283838286,,0.7295395795808092,,0.337041415314655,0.8461816180598256,,-0.8609625668449199,0.41206362705428506,0.337041415314655,0.15606176600037874,-0.3809963904750861
2002-09-27,,,,,-0.022768710703845778,0.5352121431375935,-0.6808510638297873,,-0.30908713851973124,-0.022768710703845778,0.6315618319150702,-0.34811270039258874,0.7201923144858152,-0.7242492482190552,0.7138613546656615,-0.7242492482190552,0.7034075079408929,,0.7034075079408929,,-0.022085157267060833,-0.031362451957210505,,0.7138613546656615,,-0.022768710703845778,0.8319534164552923,,-0.8085106382978724,0.2586417787372356,-0.022768710703845778,0.2860054121829496,-0.30908713851973124
2002-09-30,,,,,-0.358591144232134,0.3933043446375825,-0.6825396825396826,,-0.27876010632617243,-0.3765686605878129,0.5711222486556106,-0.9810461555309623,0.6990714632133844,-0.95557076147248,0.6980181537910809,-0.9572716702806218,0.6554824290614488,,0.6554824290614488,,-0.26180555795285476,-0.05500490226195655,,0.6980181537910809,,-0.358591144232134,0.8173192150026359,,-0.9365079365079365,0.19003900556465306,-0.3765686605878129,0.33406802746916675,-0.27876010632617243
2002-10-01,,,,,-0.6205945395318248,0.07433513082038194,-0.7789473684210526,,-0.4214817718156642,-0.6454416594282835,-0.9832024996289496,-0.5186258099899785,-0.9739868179734952,-0.8066092122783541,-0.9443221921920756,-0.8092010831157352,-0.9692141222828442,,-0.9692141222828442,,-0.5023151406802429,-0.374667891021781,,-0.9443221921920756,,-0.6205945395318248,-0.773353530618972,,-0.9894736842105263,-0.13863845747176753,-0.6454416594282835,0.33458385362465104,-0.4214817718156642
2002-10-02,,,,-0.6727843027609338,-0.6727843027609338,-0.2562313785320515,-0.8952879581151831,,-0.38363461514676267,-0.7043043085757764,-0.9805248892679722,-0.6092070086502369,-0.9714221572754475,-0.8406056757448981,-0.9393026836343169,-0.8477859171128783,-0.9671050304830255,,-0.9671050304830255,,-0.5694481067619074,-0.6626613238541338,-0.8477859171128783,-0.9393026836343169,,-0.6727843027609338,-0.7718593463374509,-0.6727843027609338,-0.9790575916230366,-0.6255149640228268,-0.7043043085757764,0.2802427328157931,-0.38363461514676267
2002-10-03,,,,-0.798662302406761,-0.798662302406761,-0.4420102252718253,-0.9791666666666667,,-0.4281403361521987,-0.8259539877617763,-0.9776623735428529,-0.7629452724346505,-0.9693318162224199,-0.8893517343872749,-0.9382854615864518,-0.8983578802313877,-0.9649633989653179,,-0.9649633989653179,,-0.7676633476306234,-0.7951573244184387,-0.8983578802313877,-0.9382854615864518,,-0.798662302406761,-0.7698266063548679,-0.798662302406761,-0.9895833333333333,-0.8221224872744369,-0.8259539877617763,0.29317972373502815,-0.4281403361521987
2002-10-04,,,,-0.8136908772325433,-0.8136908772325433,-0.5673092505928948,-0.9896373056994818,,-0.4518650808663468,-0.8445029047712904,-0.9519760605201814,-0.14017293537199169,-0.9502993680861453,-0.376603475606282,-0.90932264661898,-0.4174579266317138,-0.9306268716256207,,-0.9306268716256207,,-0.8099979012160807,-0.8083656449846556,-0.4174579266317138,-0.90932264661898,,-0.8136908772325433,-0.7633782610043236,-0.8136908772325433,-0.9792746113989637,-0.8393083331782388,-0.8445029047712904,0.3540596431986476,-0.4518650808663468
2002-10-07,,,,-0.8344518781193416,-0.8344518781193416,-0.6229451893728967,-1.0,,0.3895200325277157,-0.8650185722075604,-0.8855398919800854,-0.9176005360503225,-0.8860721308638394,-0.9299698371996583,-0.8155657815654254,-0.9314400721495663,-0.8460350733818213,,-0.8460350733818213,,-0.8685359936821141,-0.8196064912522089,-0.9314400721495663,-0.8155657815654254,,-0.8344518781193416,-0.742019791204865,-0.8344518781193416,-0.9484536082474226,-0.8537473562115064,-0.8650185722075604,0.305875616015161,0.3895200325277157
2002-10-08,,,,-0.8404469419788065,-0.8404469419788065,-0.6496674993829462,-1.0,,-0.6223629227215963,-0.871581757976412,-0.8599086885542687,-0.7479577922273453,-0.8004415652771593,-0.8703674198624713,-0.7040359364776387,-0.8774744744601062,-0.8183319020336128,,-0.8183319020336128,,-0.8977063577553274,-0.8183381047043777,-0.8774744744601062,-0.7040359364776387,,-0.8404469419788065,-0.7276121194537083,-0.8404469419788065,-0.9692307692307693,-0.8525095877168254,-0.871581757976412,0.630136005934663,-0.6223629227215963
2002-10-09,,,,-0.8464944169413604,-0.8464944169413604,-0.6525188390334643,-1.0,,-0.6180891383114198,-0.8777118699308376,-0.802729572482442,-0.955763880456339,-0.7228640776585699,-0.921883004667239,-0.6119544743508264,-0.9289617412183582,-0.7538616697184707,,-0.7538616697184707,,-0.927957477520452,-0.8177001255289458,-0.9289617412183582,-0.6119544743508264,,-0.8464944169413604,-0.7130424966245748,-0.8464944169413604,-0.989795918367347,-0.8518819036508551,-0.8777118699308376,0.6114229078768151,-0.6180891383114198
2002-10-11,,,,-0.8467033169423468,-0.8467033169423468,-0.6767667140298351,-1.0,,-0.621516577407534,-0.8794105761963703,-0.4704575396532722,-0.9987634398949281,-0.5322077026329033,-0.9221977286957175,-0.39815169989310284,-0.9316342753511915,-0.385150868684609,,-0.385150868684609,,-0.9444667505005822,-0.8177001255289458,-0.9316342753511915,-0.39815169989310284,,-0.8467033169423468,-0.686658142137087,-0.8467033169423468,-0.9898477157360406,-0.8518819036508551,-0.8794105761963703,0.14354137752570775,-0.621516577407534
2002-10-14,,,,-0.8486834330392071,-0.8486834330392071,-0.6940780165725008,-1.0,,0.21123915528797274,-0.8763086845987893,-0.002798268699148915,-0.5489483269435348,-0.0636873216864166,-0.7025504656506688,0.06262288088156076,-0.7419374996378598,0.08695154602627939,,0.08695154602627939,,-0.9652841382193815,-0.8074019841667398,-0.7419374996378598,0.06262288088156076,,-0.8486834330392071,-0.6048468798775652,-0.8486834330392071,-0.9898989898989898,-0.8429276384595472,-0.8763086845987893,0.30761116374549374,0.21123915528797274
2002-10-15,,,,-0.8441559271679738,-0.8441559271679738,-0.7030396889154555,-1.0,,-0.9883833566529562,-0.8678655893728136,0.5261741106378195,-0.9998301240845945,0.535073253859309,-0.9091371868912974,0.5862046313639117,-0.9240898734221129,0.5795920793260143,,0.5795920793260143,,-0.9698395628549134,-0.7959976021558869,-0.9240898734221129,0.5862046313639117,,-0.8441559271679738,-0.46056371676325536,-0.8441559271679738,-0.9899497487437185,-0.8332087567293263,-0.8678655893728136,0.3098407977725825,-0.9883833566529562
2002-10-16,,,,-0.8417148860870499,-0.8417148860870499,-0.7076236755600316,-1.0,,-0.9869197424944757,-0.8610842031379813,0.6822627295844155,-0.9974314175108678,0.7144280550093326,-0.8990041118661248,0.7357596487884153,-0.9175004667617797,0.7186782636855363,,0.7186782636855363,,-0.9791082613926345,-0.7840241176711941,-0.9175004667617797,0.7357596487884153,,-0.8417148860870499,-0.32937711316583973,-0.8417148860870499,-0.99,-0.8226947579907351,-0.8610842031379813,0.2569732660155449,-0.9869197424944757
2002-10-17,,,,0.8843291709672033,0.8843291709672033,-0.5290839816012548,-0.22388059701492535,,-0.9860830556587122,0.88814336769391,0.7593697642278694,-0.9693976777880745,0.7804292152590177,-0.8793399085416101,0.7905460085159679,-0.9043644619448165,0.7870411795484626,,0.7870411795484626,,0.8404582324640737,0.9314406486441915,-0.9043644619448165,0.7905460085159679,,0.8843291709672033,0.8662572219580612,0.8843291709672033,-0.9900497512437811,0.8830543397108165,0.88814336769391,0.38758210385213643,-0.9860830556587122
2002-10-18,,,,0.7851348800958493,0.7851348800958493,-0.3131613604379674,-0.48514851485148514,,-0.9829508148049025,0.799373541917402,0.7567320604384593,-0.9841618519813208,0.7703846035787325,-0.8735805545042579,0.7780283473866155,-0.9023299415156053,0.7845428090951947,,0.7845428090951947,,0.6185426235244511,0.6450104880257646,-0.9023299415156053,0.7780283473866155,,0.7851348800958493,0.8643795386742266,0.7851348800958493,-0.9900990099009901,0.7446182268614411,0.799373541917402,0.38211803401096167,-0.9829508148049025
2002-10-21,,,,0.6365833552311071,0.6365833552311071,0.013440427590765894,-0.5566502463054188,,-0.9474512443822178,0.667067839356761,0.7497662893034317,-0.012445482989847309,0.7600051394431881,0.159832197063093,0.7653434809813185,-0.026414417689577478,0.7820649571632169,,0.7820649571632169,,0.4122509895843256,0.48229748007469553,-0.026414417689577478,0.7653434809813185,,0.6365833552311071,0.8624701270360866,0.6365833552311071,-0.9802955665024631,0.6348241411907398,0.667067839356761,0.6741215077366082,-0.9474512443822178
2002-10-22,,,,0.34075258793177804,0.34075258793177804,0.24732208850313803,-0.5980392156862746,,-0.9444701711693565,0.3861540570823571,0.7434288251056308,-0.8293533680950539,0.7492930798014559,-0.8032551928953455,0.7524983103890065,-0.8452419336223236,0.7796074358980731,,0.7796074358980731,,0.13995849322859796,0.36679753650722546,-0.8452419336223236,0.7524983103890065,,0.34075258793177804,0.8605293780692292,0.34075258793177804,-0.9509803921568627,0.4852983560936863,0.3861540570823571,0.622305047925043,-0.9444701711693565
2002-10-23,,,,-0.01570996694973094,-0.01570996694973094,0.4343291094198203,-0.7268292682926829,,-0.9340672445636887,0.03226741502795209,0.7372699096140873,-0.993579518017689,0.7382513126655307,-0.8668108778588824,0.7394992355501221,-0.8968423459426905,0.7771700555991774,,0.7771700555991774,,-0.11423604892753031,-0.06488698787461135,-0.8968423459426905,0.7394992355501221,,-0.01570996694973094,0.8585576849107083,-0.01570996694973094,-0.9512195121951219,0.08604325128793244,0.03226741502795209,0.7538797008919652,-0.9340672445636887
2002-10-24,,,,-0.4882154948468548,-0.4882154948468548,-0.17191748541376034,-0.9029126213592233,,-0.9069361195516709,-0.45939412773305605,0.7318763112349446,-0.8148115971001434,0.7268833395862858,-0.7703052462394709,0.7263522356895018,-0.8244707287481393,0.7747526250694177,,0.7747526250694177,,-0.4700501429861511,-0.5879014875744493,-0.8244707287481393,0.7263522356895018,,-0.4882154948468548,0.856555442823183,-0.4882154948468548,-0.9320388349514563,-0.520996789951264,-0.45939412773305605,0.6743970363705257,-0.9069361195516709
2002-10-25,,,,-0.6023504062546544,-0.6023504062546544,-0.5747067499076819,-0.9227053140096619,,-0.9018899794765294,-0.5733712189648241,0.7271222224825081,-0.6994347070416781,0.7151932549949418,-0.6741770709602236,0.7130629398547758,-0.7557388609759399,0.7723549519360029,,0.7723549519360029,,-0.5851130047329771,-0.6204191874062717,-0.7557388609759399,0.7130629398547758,,-0.6023504062546544,0.8545230491866624,-0.6023504062546544,-0.9227053140096619,-0.5869829069792734,-0.5733712189648241,0.6788935643503027,-0.9018899794765294
