date,signal_name,variant,old_pnl_1d,new_pnl_1d,delta
2004-04-22,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.012942755965802404,-0.013967217769258222,-0.001024461803455819
2004-05-20,opt_call_all_oi_signth_w20,c2c,0.02776529827425753,0.019974393044714715,-0.007790905229542816
2004-05-20,opt_put_mo_oi_selftanh_w60,c2c,-0.02988342109438651,-0.021498483083021245,0.008384938011365264
2004-05-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.007936295989683826,-0.005709642187201472,0.002226653802482353
2004-05-20,us_log_ratio_pct_chg_w120,c2c,0.03387264798129994,0.024367921052985915,-0.009504726928314028
2004-05-20,us_sox_agree_amp_n20_robustw20,c2c,-0.003803862383816593,-0.002737593848420981,0.0010662685353956122
2004-05-20,us_sox_spy_ret_product_n5_pctw20,c2c,0.01338966863711018,0.00962789698810053,-0.003761771649009649
2004-05-20,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.017008777151424855,0.012232909571016045,-0.004775867580408809
2004-06-17,opt_call_all_oi_signth_w20,c2c,-0.0064168585614434144,-0.02359408334491069,-0.017177224783467275
2004-06-17,opt_put_mo_oi_selftanh_w60,c2c,-0.0027987177347603715,-0.010390345819292681,-0.007591628084532309
2004-06-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.007264614244046784,0.02698969108662292,0.01972507684257614
2004-06-17,us_log_ratio_pct_chg_w120,c2c,-0.0069964692744076806,-0.025962324215840944,-0.018965854941433265
2004-06-17,us_sox_agree_amp_n20_robustw20,c2c,-8.097036306196675e-06,-1.1198303176509495e-05,-3.101266870312821e-06
2004-06-17,us_sox_spy_ret_product_n5_pctw20,c2c,0.004679326260809118,0.017475178826943626,0.012795852566134507
2004-06-17,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.004183989531393155,-0.015505139487619685,-0.01132114995622653
2004-07-22,opt_call_all_oi_signth_w20,c2c,0.01056314695970339,0.0075293866294095565,-0.0030337603302938343
2004-07-22,opt_put_mo_oi_selftanh_w60,c2c,0.005490777820463535,0.003909505710041267,-0.0015812721104222682
2004-07-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.001555340168033265,-0.0011086544732743758,0.0004466856947588892
2004-07-22,us_log_ratio_pct_chg_w120,c2c,0.012098052158757906,0.00862339674813703,-0.0034746554106208755
2004-07-22,us_sox_agree_amp_n20_robustw20,c2c,0.0009261148097852955,0.0006563741377804512,-0.0002697406720048443
2004-07-22,us_sox_spy_ret_product_n5_pctw20,c2c,-0.007003386530741553,-0.004992864932885137,0.002010521597856416
2004-07-22,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.008710211675831848,0.006207888648738092,-0.002502323027093756
2004-08-19,opt_call_all_oi_signth_w20,c2c,-0.016922909260536533,-0.023824427267915782,-0.006901518007379247
2004-08-19,opt_put_mo_oi_selftanh_w60,c2c,-0.015114772629542358,-0.02127776488911512,-0.006162992259572761
2004-08-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.00043955802901795074,0.0006190021728633083,0.0001794441438453576
2004-08-19,us_log_ratio_pct_chg_w120,c2c,-0.019276256421991288,-0.027137207835403847,-0.007860951413412557
2004-08-19,us_sox_agree_amp_n20_robustw20,c2c,-0.015492897708623152,-0.021780636069445726,-0.006287738360822576
2004-08-19,us_sox_spy_ret_product_n5_pctw20,c2c,-0.018491240114337504,-0.026028051036629363,-0.007536810922291861
2004-08-19,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.018710347672386617,0.02634128943934129,0.00763094176695467
2004-09-16,month_turn_drift_d5_d10,c2c,-0.00220900594732365,-0.000680735194009574,0.001528270753314076
2004-09-16,opt_call_all_oi_signth_w20,c2c,-0.00020347230876528128,-6.299561077668231e-05,0.00014047669798859897
2004-09-16,opt_put_mo_oi_selftanh_w60,c2c,0.0017979477939801094,0.0005539581101787899,-0.0012439896838013194
2004-09-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-1.923133734909902e-05,-6.682188446797046e-05,-4.759054711887145e-05
2004-09-16,us_log_ratio_pct_chg_w120,c2c,0.001889013726243842,0.0005820526880623864,-0.0013069610381814555
2004-09-16,us_sox_agree_amp_n20_robustw20,c2c,-0.0014113065495202544,-0.0004408862066595052,0.0009704203428607492
2004-09-16,us_sox_spy_ret_product_n5_pctw20,c2c,-4.584039752649532e-06,-4.360099578706355e-05,-3.9016956034414016e-05
2004-09-16,us_sox_spy_rollcorr_w60_rz_w120,c2c,-6.931155305850734e-05,-2.3462611730882055e-05,4.584894132762529e-05
2004-10-21,opt_call_all_oi_signth_w20,c2c,-0.008062510991073999,0.0007120119593744586,0.008774522950448458
2004-10-21,opt_put_mo_oi_selftanh_w60,c2c,-0.0062348792593459375,0.000545769085813102,0.00678064834515904
2004-10-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.0013799104537432372,1.721372235677192e-05,0.0013971241761000092
2004-10-21,us_log_ratio_pct_chg_w120,c2c,-0.006700001841068392,0.0005865955977762075,0.007286597438844599
2004-10-21,us_sox_agree_amp_n20_robustw20,c2c,-0.004322724052661053,0.0003774840239198305,0.004700208076580883
2004-10-21,us_sox_spy_ret_product_n5_pctw20,c2c,0.0024130860141295955,-0.00022594073553964264,-0.002639026749669238
2004-10-21,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.0055683023614259315,0.000463987129153489,0.0060322894905794205
2004-11-18,opt_call_all_oi_signth_w20,c2c,-0.0055662770108569565,-0.0019398507483627345,0.003626426262494222
2004-11-18,opt_put_mo_oi_selftanh_w60,c2c,-0.004995589767101506,-0.0017416799491029866,0.0032539098179985198
2004-11-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.002105875022999668,-0.0007346006524856883,0.0013712743705139795
2004-11-18,us_log_ratio_pct_chg_w120,c2c,-0.003327953832165066,-0.0011632509854253405,0.0021647028467397253
2004-11-18,us_sox_agree_amp_n20_robustw20,c2c,0.000569141241397949,0.00019391070835484553,-0.0003752305330431035
2004-11-18,us_sox_spy_ret_product_n5_pctw20,c2c,0.0009854143488611763,0.0002861024606676791,-0.0006993118881934971
2004-11-18,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.00604739875149336,-0.002108167883307274,0.0039392308681860866
2004-12-16,month_turn_drift_d5_d10,c2c,0.0008307027745473317,0.0014962593516210099,0.0006655565770736782
2004-12-16,opt_call_all_oi_signth_w20,c2c,-0.0006896422186501387,-0.0012421815004653469,-0.0005525392818152082
2004-12-16,opt_put_mo_oi_selftanh_w60,c2c,-0.0005905085806326704,-0.0010632226723738677,-0.00047271409174119727
2004-12-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.0007205528359050305,-0.0012922263425206902,-0.0005716735066156599
2004-12-16,us_log_ratio_pct_chg_w120,c2c,-0.0003843309529476886,-0.0006788830899367722,-0.00029455213698908366
2004-12-16,us_sox_agree_amp_n20_robustw20,c2c,-0.0007515223554514764,-0.0013522487671356574,-0.0006007264116841811
2004-12-16,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0006366736301893935,-0.0011124690143565702,-0.0004757953841671767
2004-12-16,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.00028705103803297973,-0.0005159061472385928,-0.00022885510920561312
2005-01-20,opt_call_all_oi_signth_w20,c2c,0.0009698220143146247,0.005512017077487104,0.004542195063172479
2005-01-20,opt_put_mo_oi_selftanh_w60,c2c,0.0009480152381807413,0.005397258201407363,0.004449242963226622
2005-01-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.0002823491840041804,0.001753717010419446,0.0014713678264152655
2005-01-20,us_log_ratio_pct_chg_w120,c2c,-0.0004623639276451978,-0.0026106217669379546,-0.0021482578392927566
2005-01-20,us_sox_agree_amp_n20_robustw20,c2c,0.0002030224366607102,0.0012669613936403127,0.0010639389569796025
2005-01-20,us_sox_spy_ret_product_n5_pctw20,c2c,5.562951351215889e-05,0.00034656908948890226,0.0002909395759767434
2005-01-20,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.0008912047841565668,-0.0050034014254235456,-0.004112196641266979
2005-02-17,month_turn_drift_d5_d10,c2c,-0.008325171400587639,-0.008648825065274202,-0.00032365366468656287
2005-02-17,opt_call_all_oi_signth_w20,c2c,-0.007232659465015721,-0.0075138322283982905,-0.00028117276338256983
2005-02-17,opt_put_mo_oi_selftanh_w60,c2c,0.006644630254734805,0.006903335584478005,0.0002587053297432003
2005-02-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.0021173999005290912,0.002199717033046607,8.231713251751566e-05
2005-02-17,us_log_ratio_pct_chg_w120,c2c,-0.008125460231025481,-0.008441340121833976,-0.0003158798908084937
2005-02-17,us_sox_agree_amp_n20_robustw20,c2c,-0.006886305260154824,-0.007153858539877169,-0.0002675532797223451
2005-02-17,us_sox_spy_ret_product_n5_pctw20,c2c,-0.007516778724805706,-0.007808401173903774,-0.0002916224490980682
2005-02-17,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.008171373430018765,-0.008489030612683298,-0.0003176571826645327
2005-03-17,opt_call_all_oi_signth_w20,c2c,0.006758709334158661,0.0061011164032904255,-0.000657592930868235
2005-03-17,opt_put_mo_oi_selftanh_w60,c2c,0.007365764305640694,0.006649077721818115,-0.0007166865838225792
2005-03-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.008162736514576222,0.0073685255145668,-0.0007942110000094227
2005-03-17,us_log_ratio_pct_chg_w120,c2c,-0.007782494453671747,-0.007025297085269208,0.0007571973684025384
2005-03-17,us_sox_agree_amp_n20_robustw20,c2c,0.007514124362736119,0.006774150248576003,-0.000739974114160116
2005-03-17,us_sox_spy_ret_product_n5_pctw20,c2c,0.008075746171629327,0.007282158083129035,-0.0007935880885002917
2005-03-17,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.006472522983005389,-0.005843414674310566,0.0006291083086948236
2005-04-21,opt_call_all_oi_signth_w20,c2c,0.0013630887201582407,-0.0020542661626205393,-0.00341735488277878
2005-04-21,opt_put_mo_oi_selftanh_w60,c2c,0.001374851632212631,-0.002072863667022014,-0.003447715299234645
2005-04-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.00030695805068099046,-0.0004624654331845859,-0.0007694234838655764
2005-04-21,us_log_ratio_pct_chg_w120,c2c,-0.0012410294273479353,0.001855010633703875,0.0030960400610518103
2005-04-21,us_sox_agree_amp_n20_robustw20,c2c,0.0005966760251388107,-0.0009440855392195003,-0.001540761564358311
2005-04-21,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0016627888210077155,0.0024984452386031864,0.004161234059610902
2005-04-21,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.0012866844816728591,0.0019312103111447066,0.0032178947928175657
2005-05-19,opt_call_all_oi_signth_w20,c2c,0.0013172307011986692,0.0017545224314151002,0.000437291730216431
2005-05-19,opt_put_mo_oi_selftanh_w60,c2c,-0.007528975958477569,-0.010026785990588608,-0.0024978100321110383
2005-05-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.0016083609019776131,-0.0021421455505111742,-0.000533784648533561
2005-05-19,us_log_ratio_pct_chg_w120,c2c,0.007200410867176533,0.009590869973184778,0.002390459106008244
2005-05-19,us_sox_agree_amp_n20_robustw20,c2c,0.006881981377323298,0.0091833356625627,0.002301354285239401
2005-05-19,us_sox_spy_ret_product_n5_pctw20,c2c,-0.009821216647560143,-0.013080154187462174,-0.0032589375399020306
2005-05-19,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.0015202085271243586,0.0020252637374494073,0.000505055210325049
2005-06-16,month_turn_drift_d5_d10,c2c,-0.01622395419118816,0.006345590628050735,0.022569544819238896
2005-06-16,opt_call_all_oi_signth_w20,c2c,-0.003007512036331193,0.0011763125047442795,0.004183824541075473
2005-06-16,opt_put_mo_oi_selftanh_w60,c2c,0.012792478350526859,-0.005003830193230979,-0.017796308543757838
2005-06-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.007437877895906123,-0.0029512562893145994,-0.010389134185220722
2005-06-16,us_log_ratio_pct_chg_w120,c2c,-0.012855882538716234,0.005020494896092784,0.017876377434809018
2005-06-16,us_sox_agree_amp_n20_robustw20,c2c,0.0010578149944556656,-0.000414998774784464,-0.0014728137692401296
2005-06-16,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0045006592899783536,0.001750592282146718,0.0062512515721250715
2005-06-16,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.0001664955609128145,6.0680468042148165e-05,0.00022717602895496266
2005-07-21,opt_call_all_oi_signth_w20,c2c,-0.0020124514134903424,-0.0010328986642600265,0.0009795527492303159
2005-07-21,opt_put_mo_oi_selftanh_w60,c2c,0.005255307293691908,0.0025886512474158955,-0.002666656046276013
2005-07-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.00026581327078174853,-0.00014505497552494482,0.00012075829525680372
2005-07-21,us_log_ratio_pct_chg_w120,c2c,-0.007883304527099382,-0.003883784072001923,0.003999520455097459
2005-07-21,us_sox_agree_amp_n20_robustw20,c2c,-0.004939139365938488,-0.002435741173252487,0.0025033981926860013
2005-07-21,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0031612189337442836,-0.0015827008711745433,0.0015785180625697403
2005-07-21,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.008215832237583135,0.004046999087294461,-0.004168833150288674
2005-08-18,opt_call_all_oi_signth_w20,c2c,0.002294684057485042,0.0037367409302370242,0.0014420568727519826
2005-08-18,opt_put_mo_oi_selftanh_w60,c2c,-0.002530485248318909,-0.00411702671560988,-0.0015865414672909701
2005-08-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.00024092441105979802,-0.00039232943854026206,-0.00015140502748046405
2005-08-18,us_log_ratio_pct_chg_w120,c2c,-0.0025430588490556916,-0.004140691059130912,-0.0015976322100752203
2005-08-18,us_sox_agree_amp_n20_robustw20,c2c,0.0023285666669254843,0.003801084476364982,0.0014725178094394974
2005-08-18,us_sox_spy_ret_product_n5_pctw20,c2c,0.002955944171893428,0.004814266540564585,0.0018583223686711565
2005-08-18,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.0015756636386532563,0.0025682505294548613,0.000992586890801605
2005-09-22,opt_call_all_oi_signth_w20,c2c,0.008239296993917353,0.010984443155568603,0.002745146161651249
2005-09-22,opt_put_mo_oi_selftanh_w60,c2c,-0.002464628864440951,-0.0032814783833851344,-0.0008168495189441835
2005-09-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.003659004876463606,-0.004873083999236271,-0.001214079122772665
2005-09-22,us_log_ratio_pct_chg_w120,c2c,-0.008949430892162052,-0.011930212536995733,-0.0029807816448336813
2005-09-22,us_sox_agree_amp_n20_robustw20,c2c,-0.004471574494696274,-0.005961126458964665,-0.0014895519642683904
2005-09-22,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0038854694315758414,-0.005167192270113291,-0.0012817228385374499
2005-09-22,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.002319149270618251,-0.0030911428267940207,-0.0007719935561757697
2005-10-20,opt_call_all_oi_signth_w20,c2c,-0.013110299867080833,-0.010533222967235314,0.002577076899845518
2005-10-20,opt_put_mo_oi_selftanh_w60,c2c,0.008626124518309389,0.006926846711895582,-0.0016992778064138074
2005-10-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.0016050217927061614,0.001289391266253541,-0.0003156305264526204
2005-10-20,us_log_ratio_pct_chg_w120,c2c,0.014829005914944425,0.011914012678523907,-0.0029149932364205175
2005-10-20,us_sox_agree_amp_n20_robustw20,c2c,0.0025405044826068827,0.0020407053594153927,-0.0004997991231914902
2005-10-20,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0037893228445496875,-0.003050881508266475,0.0007384413362832123
2005-10-20,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.009533766166445589,-0.007659880792104355,0.0018738853743412334
2005-11-17,nfci_loose_drift_d3_12,c2c,-0.0024855012427505985,-0.005123120145430482,-0.0026376189026798835
2005-11-17,opt_call_all_oi_signth_w20,c2c,-0.002158079730450462,-0.004448030207859415,-0.002289950477408953
2005-11-17,opt_put_mo_oi_selftanh_w60,c2c,0.002115496295486474,0.004361698876553096,0.002246202581066623
2005-11-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.0025046314263480274,-0.005082412741741523,-0.0025777813153934955
2005-11-17,us_log_ratio_pct_chg_w120,c2c,-0.0010578229290469923,-0.00217062792950614,-0.0011128050004591476
2005-11-17,us_sox_agree_amp_n20_robustw20,c2c,-0.0013167697055232188,-0.0027088231174756316,-0.0013920534119524126
2005-11-17,us_sox_spy_ret_product_n5_pctw20,c2c,-0.000984347054469714,-0.0020106492882860857,-0.001026302233816372
2005-11-17,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.002355776506086094,0.004856279223898875,0.0025005027178127814
2005-12-22,opt_call_all_oi_signth_w20,c2c,-0.005106002606356942,-0.007441807593532196,-0.0023358049871752542
2005-12-22,opt_put_mo_oi_selftanh_w60,c2c,0.005016069492324784,0.007310908990208031,0.0022948394978832467
2005-12-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,8.369695781236122e-05,0.0001221351076009658,3.843814978860459e-05
2005-12-22,us_log_ratio_pct_chg_w120,c2c,-0.004052168208482074,-0.005901624059357741,-0.0018494558508756675
2005-12-22,us_sox_agree_amp_n20_robustw20,c2c,-0.001327856247509432,-0.0019280821613515495,-0.0006002259138421175
2005-12-22,us_sox_spy_ret_product_n5_pctw20,c2c,0.002673227041485141,0.0038988647430596305,0.0012256377015744896
2005-12-22,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.00268060027241094,0.003910185310487838,0.0012295850380768976
2006-01-19,nfci_loose_drift_d3_12,c2c,0.002462296091104932,0.00524691358024687,0.0027846174891419384
2006-01-19,opt_call_all_oi_signth_w20,c2c,-0.001967141641945276,-0.004191787589103532,-0.0022246459471582567
2006-01-19,opt_put_mo_oi_selftanh_w60,c2c,-0.001848879136981915,-0.003937995961924738,-0.0020891168249428235
2006-01-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,3.256421830876724e-05,6.947842577517965e-05,3.6914207466412416e-05
2006-01-19,us_log_ratio_pct_chg_w120,c2c,0.001063102383765732,0.002277819941320583,0.001214717557554851
2006-01-19,us_sox_agree_amp_n20_robustw20,c2c,0.000725143218335826,0.001545661693948723,0.0008205184756128971
2006-01-19,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0007034874565631845,-0.0014740002321941659,-0.0007705127756309812
2006-01-19,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.00195393352065865,0.00416539406405222,0.0022114605433935703
2006-02-16,month_turn_drift_d5_d10,c2c,0.013515565679574681,0.016293589157910793,0.0027780234783361113
2006-02-16,nfci_loose_drift_d3_12,c2c,0.013515565679574681,0.016293589157910793,0.0027780234783361113
2006-02-16,opt_call_all_oi_signth_w20,c2c,-0.010851627156012995,-0.013082048075320877,-0.002230420919307882
2006-02-16,opt_put_mo_oi_selftanh_w60,c2c,0.0032465728873170233,0.003915619542850297,0.0006690466555332742
2006-02-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.00029663665215399197,0.00035776581053277443,6.112915837878245e-05
2006-02-16,us_log_ratio_pct_chg_w120,c2c,0.010363334161940659,0.012495626402946564,0.002132292241005905
2006-02-16,us_sox_agree_amp_n20_robustw20,c2c,-0.0027005630985748458,-0.0032453278534821687,-0.0005447647549073228
2006-02-16,us_sox_spy_ret_product_n5_pctw20,c2c,-0.013493079100725938,-0.01626364634613906,-0.0027705672454131224
2006-02-16,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.011422550478196852,0.013770672391755513,0.0023481219135586605
2006-03-16,month_turn_drift_d5_d10,c2c,-0.008602150537634357,-0.004473237698596311,0.004128912839038046
2006-03-16,opt_call_all_oi_signth_w20,c2c,0.006801022480688731,0.0035366261048930944,-0.003264396375795637
2006-03-16,opt_put_mo_oi_selftanh_w60,c2c,0.006126653232354048,0.003184532938908933,-0.0029421202934451145
2006-03-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.008362172720491777,0.004348389367246377,-0.0040137833532454
2006-03-16,us_log_ratio_pct_chg_w120,c2c,0.006146535056337458,0.003195773589063901,-0.002950761467273557
2006-03-16,us_sox_agree_amp_n20_robustw20,c2c,0.0005103069426496341,0.00026259770136167576,-0.00024770924128795835
2006-03-16,us_sox_spy_ret_product_n5_pctw20,c2c,0.0029506715128352666,0.0015107582506570453,-0.0014399132621782213
2006-03-16,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.006168069712058067,-0.0032074886362708703,0.0029605810757871967
2006-04-20,opt_call_all_oi_signth_w20,c2c,-0.00724426718576466,-0.008296450312561003,-0.0010521831267963433
2006-04-20,opt_put_mo_oi_selftanh_w60,c2c,-0.007663319217506024,-0.008786920599681258,-0.0011236013821752347
2006-04-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.008602997260559608,0.009864394450634048,0.0012613971900744404
2006-04-20,us_log_ratio_pct_chg_w120,c2c,0.0014762404146608076,0.0016930130010212759,0.00021677258636046835
2006-04-20,us_sox_agree_amp_n20_robustw20,c2c,0.0037272684000916262,0.004274050150233863,0.0005467817501422373
