date,signal_name,raw_value,position,pnl_1d,metadata,computed_at,variant
2022-08-18,us_sox_agree_amp_n20_robustw20,-0.5907365682753685,-0.3825474933289895,0.0033655214597503777,,2026-08-22 08:05:49.548094+00:00,c2c
2022-09-22,us_sox_agree_amp_n20_robustw20,0.19993658076780166,0.15367946076241024,-0.0017076282381753372,,2026-08-22 08:05:49.548094+00:00,c2c
2022-10-20,us_sox_agree_amp_n20_robustw20,-0.7936023731921229,-0.7661096192762625,0.0057487245738456275,,2026-08-22 08:05:49.548094+00:00,c2c
2022-11-17,us_sox_agree_amp_n20_robustw20,0.35853519909046333,0.5517262647096556,0.0005311011253821299,,2026-08-22 08:05:49.548094+00:00,c2c
2022-12-22,us_sox_agree_amp_n20_robustw20,-0.7532230145613404,-0.764257221505381,-0.0084407551849449,,2026-08-22 08:05:49.548094+00:00,c2c
2023-01-31,us_sox_agree_amp_n20_robustw20,0.8159319314129406,0.7554253789446331,-0.009047299677212718,,2026-08-22 08:05:49.548094+00:00,c2c
2023-02-16,us_sox_agree_amp_n20_robustw20,0.025266791730329807,0.0478711469712191,0.00045472440689996575,,2026-08-22 08:05:49.548094+00:00,c2c
2023-03-16,us_sox_agree_amp_n20_robustw20,-0.13141051216863553,-0.4847518332744847,0.005592733674280641,,2026-08-22 08:05:49.548094+00:00,c2c
2023-04-20,us_sox_agree_amp_n20_robustw20,-0.5274955795676635,-0.45537133271195507,0.0012672696201932296,,2026-08-22 08:05:49.548094+00:00,c2c
2023-05-18,us_sox_agree_amp_n20_robustw20,0.029746169536473285,0.029285505475771186,0.00017192946742919748,,2026-08-22 08:05:49.548094+00:00,c2c
2023-06-26,us_sox_agree_amp_n20_robustw20,-0.5774483918290781,-0.4741897995904139,0.009769484329751167,,2026-08-22 08:05:49.548094+00:00,c2c
2023-07-20,us_sox_agree_amp_n20_robustw20,0.035393433491665155,0.32338823613186324,0.0005027787352021718,,2026-08-22 08:05:49.548094+00:00,c2c
2023-08-17,us_sox_agree_amp_n20_robustw20,-0.9962613915134891,0.1533912460922167,0.0008300798769533058,,2026-08-22 08:05:49.548094+00:00,c2c
2023-09-21,us_sox_agree_amp_n20_robustw20,-0.7453634967968112,0.005824812850704004,-0.00010388781692056318,,2026-08-22 08:05:49.548094+00:00,c2c
2023-10-19,us_sox_agree_amp_n20_robustw20,0.7739880445934662,0.632431887881096,0.001345573477209353,,2026-08-22 08:05:49.548094+00:00,c2c
2023-11-16,us_sox_agree_amp_n20_robustw20,0.7714019862125411,0.8522517574982965,0.003131799791347695,,2026-08-22 08:05:49.548094+00:00,c2c
2023-12-21,us_sox_agree_amp_n20_robustw20,0.8044588523112627,0.50532612219783,-0.003049257156263416,,2026-08-22 08:05:49.548094+00:00,c2c
2024-01-18,us_sox_agree_amp_n20_robustw20,-0.9840837140457688,-0.968419810337707,-0.006262059914825475,,2026-08-22 08:05:49.548094+00:00,c2c
2024-02-22,us_sox_agree_amp_n20_robustw20,0.03741328678966753,0.24246357754394435,0.0027979245559557595,,2026-08-22 08:05:49.548094+00:00,c2c
2024-03-21,us_sox_agree_amp_n20_robustw20,-0.24491176594820774,-0.1965716408804202,-0.005173638833900769,,2026-08-22 08:05:49.548094+00:00,c2c
2024-04-18,us_sox_agree_amp_n20_robustw20,-0.16169645652367476,-0.6473024342685009,-0.0037522711710841674,,2026-08-22 08:05:49.548094+00:00,c2c
2024-05-16,us_sox_agree_amp_n20_robustw20,0.7610060814917778,0.7250272180516831,0.0077791355717852975,,2026-08-22 08:05:49.548094+00:00,c2c
2024-06-20,us_sox_agree_amp_n20_robustw20,0.3474668089534836,0.3820120632574949,0.002498930279678367,,2026-08-22 08:05:49.548094+00:00,c2c
2024-07-18,us_sox_agree_amp_n20_robustw20,-0.9091621221254084,-0.2975180501448431,0.0036151798921287837,,2026-08-22 08:05:49.548094+00:00,c2c
2024-08-22,us_sox_agree_amp_n20_robustw20,0.33973843101879503,0.5991596797023643,-0.0026697276363611537,,2026-08-22 08:05:49.548094+00:00,c2c
2024-09-19,us_sox_agree_amp_n20_robustw20,-0.7373449801078591,-0.22839354200052653,-0.004804385495775961,,2026-08-22 08:05:49.548094+00:00,c2c
2024-10-17,us_sox_agree_amp_n20_robustw20,0.20207568887184324,0.4769467160014629,0.005684568779648625,,2026-08-22 08:05:49.548094+00:00,c2c
2024-11-21,us_sox_agree_amp_n20_robustw20,-0.47001468016725584,-0.9891924455661515,0.005014199248906945,,2026-08-22 08:05:49.548094+00:00,c2c
2024-12-19,us_sox_agree_amp_n20_robustw20,0.800700709244346,0.8659588784535822,-0.00959521558776193,,2026-08-22 08:05:49.548094+00:00,c2c
2025-01-16,us_sox_agree_amp_n20_robustw20,-0.12218455539929494,-0.38310959679035755,-0.00874744948313493,,2026-08-22 08:05:49.548094+00:00,c2c
2025-02-20,us_sox_agree_amp_n20_robustw20,0.47586003933144144,0.17776098715977962,-0.0005508030213299452,,2026-08-22 08:05:49.548094+00:00,c2c
2025-03-20,us_sox_agree_amp_n20_robustw20,0.27240419365635365,0.354136848529842,0.0064977899452707735,,2026-08-22 08:05:49.548094+00:00,c2c
2025-04-17,us_sox_agree_amp_n20_robustw20,-0.49028943968180805,-0.9994486101391474,0.009140322154301597,,2026-08-22 08:05:49.548094+00:00,c2c
2025-05-22,us_sox_agree_amp_n20_robustw20,0.19581371136695847,0.17316449216927432,-0.0027833957046714403,,2026-08-22 08:05:49.548094+00:00,c2c
2025-06-19,us_sox_agree_amp_n20_robustw20,0.9999979651956458,0.9997253179788012,-0.02706958680968864,,2026-08-22 08:05:49.548094+00:00,c2c
2025-07-17,us_sox_agree_amp_n20_robustw20,-0.2720963271155244,-0.29798327302074806,-0.0012584212065644945,,2026-08-22 08:05:49.548094+00:00,c2c
2025-08-21,us_sox_agree_amp_n20_robustw20,-0.20330366353711352,-0.07838120886511507,-0.000714384242476927,,2026-08-22 08:05:49.548094+00:00,c2c
2025-09-18,us_sox_agree_amp_n20_robustw20,0.48843626575878873,0.4338175274697485,0.004718807901883214,,2026-08-22 08:05:49.548094+00:00,c2c
2025-10-16,us_sox_agree_amp_n20_robustw20,0.549854876799113,0.396587536820379,0.00976166065695376,,2026-08-22 08:05:49.548094+00:00,c2c
2025-11-20,us_sox_agree_amp_n20_robustw20,-0.5926513291658453,-0.09718060490987439,-0.0031977896086641706,,2026-08-22 08:05:49.548094+00:00,c2c
2025-12-18,us_sox_agree_amp_n20_robustw20,-0.17353684362677338,-0.0938760014499943,-0.0003580205285558253,,2026-08-22 08:05:49.548094+00:00,c2c
2026-01-22,us_sox_agree_amp_n20_robustw20,-0.11794933361564768,0.44218088375426595,0.008717296565273869,,2026-08-22 08:05:49.548094+00:00,c2c
2026-02-24,us_sox_agree_amp_n20_robustw20,-0.4714819070054858,-0.12556362513111163,-0.0036957820278389697,,2026-08-22 08:05:49.548094+00:00,c2c
2026-03-19,us_sox_agree_amp_n20_robustw20,-0.15752769266042413,-0.07406151702566671,0.001538340970778953,,2026-08-22 08:05:49.548094+00:00,c2c
2026-04-16,us_sox_agree_amp_n20_robustw20,0.8790368092955351,0.9864850937734341,0.026948772585968433,,2026-08-22 08:05:49.548094+00:00,c2c
2026-05-21,us_sox_agree_amp_n20_robustw20,-0.0025476014245125124,0.4278334162968814,0.015029400547515755,,2026-08-22 08:05:49.548094+00:00,c2c
2026-06-18,us_sox_agree_amp_n20_robustw20,-0.2624270818080764,0.8534911204550156,0.020538492714587363,,2026-08-22 08:05:49.548094+00:00,c2c
2026-07-16,us_sox_agree_amp_n20_robustw20,-0.21542530251920813,-0.5891010211540125,0.001483941494120153,,2026-08-22 08:05:49.548094+00:00,c2c
2001-07-19,us_sox_agree_amp_n20_robustw20,-0.8867824234483764,-0.8629980741990599,0.031057328620298284,,2026-08-22 08:05:49.548094+00:00,o2o
2001-08-16,us_sox_agree_amp_n20_robustw20,0.008252700816544552,0.7758454619436171,-0.017250384310955776,,2026-08-22 08:05:49.548094+00:00,o2o
2001-09-20,us_sox_agree_amp_n20_robustw20,-0.07784532548206705,-0.22068026455700823,-0.004462360705727422,,2026-08-22 08:05:49.548094+00:00,o2o
2001-10-18,us_sox_agree_amp_n20_robustw20,-0.5607879763784345,0.13970569742192626,-0.003644033781532369,,2026-08-22 08:05:49.548094+00:00,o2o
2001-11-22,us_sox_agree_amp_n20_robustw20,-0.26263345680371075,-0.1730669375493074,-0.002197109979146285,,2026-08-22 08:05:49.548094+00:00,o2o
2001-12-20,us_sox_agree_amp_n20_robustw20,0.437368056823097,0.04785515779452466,-0.0015399895291297427,,2026-08-22 08:05:49.548094+00:00,o2o
2002-01-17,us_sox_agree_amp_n20_robustw20,-0.907875955950112,-0.7093722815594444,0.03404137816890568,,2026-08-22 08:05:49.548094+00:00,o2o
2002-02-21,us_sox_agree_amp_n20_robustw20,-0.041859466587741,-0.23494659859199724,0.004668893076510095,,2026-08-22 08:05:49.548094+00:00,o2o
2002-03-21,us_sox_agree_amp_n20_robustw20,-0.01162903871793079,0.006825244983331705,8.809457967769398e-05,,2026-08-22 08:05:49.548094+00:00,o2o
2002-04-18,us_sox_agree_amp_n20_robustw20,0.05365241901807409,-0.057402996734859525,0.00016062311491237566,,2026-08-22 08:05:49.548094+00:00,o2o
2002-05-16,us_sox_agree_amp_n20_robustw20,-0.46013278138553126,-0.9976893727695012,-0.008947877387479816,,2026-08-22 08:05:49.548094+00:00,o2o
2002-06-20,us_sox_agree_amp_n20_robustw20,-0.0797668097797785,-0.5082858561701105,0.020053005269194697,,2026-08-22 08:05:49.548094+00:00,o2o
2002-07-18,us_sox_agree_amp_n20_robustw20,0.9203073562016232,0.9115113755293273,-0.008476708701117707,,2026-08-22 08:05:49.548094+00:00,o2o
2002-08-22,us_sox_agree_amp_n20_robustw20,0.601737425143354,0.6198728991111642,-0.0006332839084234645,,2026-08-22 08:05:49.548094+00:00,o2o
2002-09-19,us_sox_agree_amp_n20_robustw20,0.08743298880008028,-0.03854362310487281,0.0005884700298140838,,2026-08-22 08:05:49.548094+00:00,o2o
2002-10-17,us_sox_agree_amp_n20_robustw20,-0.9762607827968923,0.9648542037472922,-0.027217273781907657,,2026-08-22 08:05:49.548094+00:00,o2o
2002-11-21,us_sox_agree_amp_n20_robustw20,0.4146889104219157,0.6193953738038238,0.003283490083595456,,2026-08-22 08:05:49.548094+00:00,o2o
2002-12-19,us_sox_agree_amp_n20_robustw20,-0.9595274650603206,-0.04423833355406243,0.00022328039943922057,,2026-08-22 08:05:49.548094+00:00,o2o
2003-01-16,us_sox_agree_amp_n20_robustw20,0.2666181597496317,0.3350788883526722,-0.009889843433012066,,2026-08-22 08:05:49.548094+00:00,o2o
2003-02-20,us_sox_agree_amp_n20_robustw20,-0.008461615150601433,0.0041286494953069785,-0.0001327897360259202,,2026-08-22 08:05:49.548094+00:00,o2o
2003-03-20,us_sox_agree_amp_n20_robustw20,0.41805230380088326,0.6238884853418346,-0.0012480747689206327,,2026-08-22 08:05:49.548094+00:00,o2o
2003-04-17,us_sox_agree_amp_n20_robustw20,-0.986278129596597,-0.8180721155738953,-0.008161279272734167,,2026-08-22 08:05:49.548094+00:00,o2o
2003-05-22,us_sox_agree_amp_n20_robustw20,-0.9786228106298271,-0.8228042334876974,0.005834910613777773,,2026-08-22 08:05:49.548094+00:00,o2o
2003-06-19,us_sox_agree_amp_n20_robustw20,-0.3779279451688354,-0.49407025578914404,0.0029229289466548916,,2026-08-22 08:05:49.548094+00:00,o2o
2003-07-17,us_sox_agree_amp_n20_robustw20,0.30203542651449977,0.6666768090768884,0.003729205275865941,,2026-08-22 08:05:49.548094+00:00,o2o
2003-08-21,us_sox_agree_amp_n20_robustw20,0.2696923826699715,0.22572348362166872,-0.0005768580744058322,,2026-08-22 08:05:49.548094+00:00,o2o
2003-09-18,us_sox_agree_amp_n20_robustw20,-0.34286867415426275,-0.3006508108243739,0.0011764531491080938,,2026-08-22 08:05:49.548094+00:00,o2o
2003-10-16,us_sox_agree_amp_n20_robustw20,0.28500849254003097,0.2661558170693959,-0.0011131621718176751,,2026-08-22 08:05:49.548094+00:00,o2o
2003-11-20,us_sox_agree_amp_n20_robustw20,0.2401187365057397,-0.14040423097809593,0.00014359377304042783,,2026-08-22 08:05:49.548094+00:00,o2o
2004-01-28,us_sox_agree_amp_n20_robustw20,0.10371645266283555,0.4623475222028034,0.005029341752977829,,2026-08-22 08:05:49.548094+00:00,o2o
2004-03-18,us_sox_agree_amp_n20_robustw20,-0.004666859425322252,0.173325916224129,0.0035530752366151365,,2026-08-22 08:05:49.548094+00:00,o2o
2004-04-22,us_sox_agree_amp_n20_robustw20,-0.10086483096264168,-0.0051222569560315625,-4.557437257120513e-05,,2026-08-22 08:05:49.548094+00:00,o2o
2004-05-20,us_sox_agree_amp_n20_robustw20,0.20813132633629017,0.16842080702728965,0.007594939463970035,,2026-08-22 08:05:49.548094+00:00,o2o
2004-06-17,us_sox_agree_amp_n20_robustw20,-0.11899340967394714,-0.04351200568686311,0.0016694883998630355,,2026-08-22 08:05:49.548094+00:00,o2o
2004-07-22,us_sox_agree_amp_n20_robustw20,-0.07976757151345103,-0.35850472398110617,0.007931834610841296,,2026-08-22 08:05:49.548094+00:00,o2o
2004-08-19,us_sox_agree_amp_n20_robustw20,-0.981879458028941,-0.41862215867101504,-0.00670104187624723,,2026-08-22 08:05:49.548094+00:00,o2o
2004-09-16,us_sox_agree_amp_n20_robustw20,0.40789286038031747,0.5663485715974167,-0.008024485133823638,,2026-08-22 08:05:49.548094+00:00,o2o
2004-10-21,us_sox_agree_amp_n20_robustw20,-0.37110596814037894,-0.4736603432617247,-0.0014773759391852792,,2026-08-22 08:05:49.548094+00:00,o2o
2004-11-18,us_sox_agree_amp_n20_robustw20,-0.0079656728280749,0.13839518221792088,0.003966432374304518,,2026-08-22 08:05:49.548094+00:00,o2o
2004-12-16,us_sox_agree_amp_n20_robustw20,-0.7627492601284864,-0.5158123957977997,-0.006986277480929309,,2026-08-22 08:05:49.548094+00:00,o2o
2005-01-20,us_sox_agree_amp_n20_robustw20,0.09046890711941886,-0.3966058130223534,0.005637227501169623,,2026-08-22 08:05:49.548094+00:00,o2o
2005-04-21,us_sox_agree_amp_n20_robustw20,-0.8148916580050524,-0.6355811823021451,0.013874974869988002,,2026-08-22 08:05:49.548094+00:00,o2o
2005-05-19,us_sox_agree_amp_n20_robustw20,0.4900268586892766,0.5858158183827687,0.0030686847866224515,,2026-08-22 08:05:49.548094+00:00,o2o
2005-06-16,us_sox_agree_amp_n20_robustw20,-0.1273136595160992,-0.13946464272088893,0.0015629755751483735,,2026-08-22 08:05:49.548094+00:00,o2o
2005-07-21,us_sox_agree_amp_n20_robustw20,0.4112693133796381,0.49261630010986024,-0.001157789511938008,,2026-08-22 08:05:49.548094+00:00,o2o
2005-08-18,us_sox_agree_amp_n20_robustw20,-0.976938360091639,0.14346299892736067,0.0009678273761829275,,2026-08-22 08:05:49.548094+00:00,o2o
2005-09-22,us_sox_agree_amp_n20_robustw20,0.07850206956141517,0.15489066585835995,-0.0015215497554118818,,2026-08-22 08:05:49.548094+00:00,o2o
2005-10-20,us_sox_agree_amp_n20_robustw20,-0.07988897277493594,0.21504539617820026,-0.0014598616487125045,,2026-08-22 08:05:49.548094+00:00,o2o
2005-11-17,us_sox_agree_amp_n20_robustw20,0.5011244690722806,0.4958467389693682,0.0040426224027118925,,2026-08-22 08:05:49.548094+00:00,o2o
2005-12-22,us_sox_agree_amp_n20_robustw20,-0.1218825700337238,0.038644550807587656,0.0002797273313611033,,2026-08-22 08:05:49.548094+00:00,o2o
2006-01-19,us_sox_agree_amp_n20_robustw20,0.4140181237195216,0.17639523883595215,-0.0033513383955756687,,2026-08-22 08:05:49.548094+00:00,o2o
2006-02-16,us_sox_agree_amp_n20_robustw20,-0.02869370874615943,-0.08442562443853732,0.0006393404451513393,,2026-08-22 08:05:49.548094+00:00,o2o
2006-03-16,us_sox_agree_amp_n20_robustw20,0.16026136188378493,0.1449881507466406,0.000610742515546791,,2026-08-22 08:05:49.548094+00:00,o2o
2006-04-20,us_sox_agree_amp_n20_robustw20,0.5491092196800395,0.20914812781993175,-0.00043043983635462034,,2026-08-22 08:05:49.548094+00:00,o2o
2006-05-18,us_sox_agree_amp_n20_robustw20,-0.5041659094972843,-0.8717868218484455,0.0037191220160791216,,2026-08-22 08:05:49.548094+00:00,o2o
2006-06-22,us_sox_agree_amp_n20_robustw20,0.19532592168301408,0.2145510240783952,-0.0007769297966933659,,2026-08-22 08:05:49.548094+00:00,o2o
2006-07-20,us_sox_agree_amp_n20_robustw20,-0.9682348592500166,0.1661200128231006,-0.0006880510107955098,,2026-08-22 08:05:49.548094+00:00,o2o
2006-08-17,us_sox_agree_amp_n20_robustw20,0.6811474100482814,0.6885354141586613,0.004637533285409197,,2026-08-22 08:05:49.548094+00:00,o2o
2006-09-21,us_sox_agree_amp_n20_robustw20,-0.2814763705204282,0.32875617020630665,0.002760904904178176,,2026-08-22 08:05:49.548094+00:00,o2o
2006-11-16,us_sox_agree_amp_n20_robustw20,0.9926453178637302,0.9420955887463798,0.0004082472859008602,,2026-08-22 08:05:49.548094+00:00,o2o
2006-12-21,us_sox_agree_amp_n20_robustw20,-0.7924806921429717,-0.6837663370248673,-0.004667330114254333,,2026-08-22 08:05:49.548094+00:00,o2o
2007-01-18,us_sox_agree_amp_n20_robustw20,0.6507684438741641,0.5144536091626106,0.009586150509903428,,2026-08-22 08:05:49.548094+00:00,o2o
2007-02-27,us_sox_agree_amp_n20_robustw20,0.999859123518636,0.997881556076071,0.0013828339213063311,,2026-08-22 08:05:49.548094+00:00,o2o
2007-03-22,us_sox_agree_amp_n20_robustw20,0.07346123510002077,0.38483981755927704,0.0028978019448179884,,2026-08-22 08:05:49.548094+00:00,o2o
2007-04-19,us_sox_agree_amp_n20_robustw20,0.6947017812089078,0.03893151995212466,-5.32035911399454e-05,,2026-08-22 08:05:49.548094+00:00,o2o
2007-05-17,us_sox_agree_amp_n20_robustw20,0.3442991324943654,0.43773516094940956,0.002365422700209029,,2026-08-22 08:05:49.548094+00:00,o2o
2007-06-21,us_sox_agree_amp_n20_robustw20,0.4824586747331417,0.8161199493480424,0.0019367643664093908,,2026-08-22 08:05:49.548094+00:00,o2o
2007-07-19,us_sox_agree_amp_n20_robustw20,-0.08653604492569669,0.026057466995014083,-0.00020588845107146609,,2026-08-22 08:05:49.548094+00:00,o2o
2007-08-16,us_sox_agree_amp_n20_robustw20,-0.1885876756421143,-0.24897324194187953,0.01243567061924449,,2026-08-22 08:05:49.548094+00:00,o2o
2007-10-18,us_sox_agree_amp_n20_robustw20,0.5934085304333017,-0.15980198301403759,-0.0019411362637057337,,2026-08-22 08:05:49.548094+00:00,o2o
2008-01-17,us_sox_agree_amp_n20_robustw20,0.11935850731310803,-0.08894421555855773,0.0010618796150622032,,2026-08-22 08:05:49.548094+00:00,o2o
2008-02-21,us_sox_agree_amp_n20_robustw20,0.6171089013731693,0.09066119924290303,-0.00036866863957435707,,2026-08-22 08:05:49.548094+00:00,o2o
2008-03-20,us_sox_agree_amp_n20_robustw20,0.22066564285333923,0.6014581237582184,-0.01252306266099151,,2026-08-22 08:05:49.548094+00:00,o2o
2008-04-17,us_sox_agree_amp_n20_robustw20,0.4254506887380574,0.19426026931980245,0.0038236607833133864,,2026-08-22 08:05:49.548094+00:00,o2o
2008-06-19,us_sox_agree_amp_n20_robustw20,-0.1703639615433429,-0.18937332200106577,0.00329647013576878,,2026-08-22 08:05:49.548094+00:00,o2o
2008-07-17,us_sox_agree_amp_n20_robustw20,0.516760108918103,0.3036660678120822,-0.006328312855457034,,2026-08-22 08:05:49.548094+00:00,o2o
2008-08-21,us_sox_agree_amp_n20_robustw20,0.13325467486903608,0.1441782145697721,9.277376985362542e-05,,2026-08-22 08:05:49.548094+00:00,o2o
2008-09-18,us_sox_agree_amp_n20_robustw20,0.2200317543177161,0.12509920124755897,-0.006620504777452423,,2026-08-22 08:05:49.548094+00:00,o2o
2008-10-16,us_sox_agree_amp_n20_robustw20,0.2069438027491968,0.25615479865701973,-0.014428304262296694,,2026-08-22 08:05:49.548094+00:00,o2o
2008-11-20,us_sox_agree_amp_n20_robustw20,-0.22962469178161482,-0.496773230635327,0.03190012922565486,,2026-08-22 08:05:49.548094+00:00,o2o
2002-05-16,month_turn_drift_d5_d10,0.0,1.0,0.008905634526459982,,2026-08-22 08:00:43.713532+00:00,o2o
2008-12-18,us_sox_agree_amp_n20_robustw20,0.9805987815390971,0.9956410034136995,-0.005937820564129507,,2026-08-22 08:05:49.548094+00:00,o2o
2009-02-02,us_sox_agree_amp_n20_robustw20,-0.12220118851452376,-0.2789734723115113,-0.005611875061839232,,2026-08-22 08:05:49.548094+00:00,o2o
2009-02-19,us_sox_agree_amp_n20_robustw20,-0.2240996598771866,-0.18025201972783916,0.001833016282595337,,2026-08-22 08:05:49.548094+00:00,o2o
2009-03-19,us_sox_agree_amp_n20_robustw20,0.9999995366232618,0.9999649237356475,-0.0099169871437033,,2026-08-22 08:05:49.548094+00:00,o2o
2009-04-16,us_sox_agree_amp_n20_robustw20,-0.13973374893287055,-0.020683998692078577,-0.0005786917900575549,,2026-08-22 08:05:49.548094+00:00,o2o
2009-05-21,us_sox_agree_amp_n20_robustw20,0.09815251066317039,-0.021682629634392336,0.00020494410860014966,,2026-08-22 08:05:49.548094+00:00,o2o
2009-06-18,us_sox_agree_amp_n20_robustw20,0.810340695193681,0.9552250915900664,-0.01221267126899567,,2026-08-22 08:05:49.548094+00:00,o2o
2009-07-16,us_sox_agree_amp_n20_robustw20,0.28085557126646915,0.19439752403068722,0.003590859479726401,,2026-08-22 08:05:49.548094+00:00,o2o
2009-08-20,us_sox_agree_amp_n20_robustw20,-0.32613766668933547,-0.3562774500722091,0.0052140716971785,,2026-08-22 08:05:49.548094+00:00,o2o
2009-09-17,us_sox_agree_amp_n20_robustw20,-0.04283551318613868,0.055157414541219925,0.0006965762863324048,,2026-08-22 08:05:49.548094+00:00,o2o
2009-10-22,us_sox_agree_amp_n20_robustw20,-0.42670678746235496,-0.3333281362562048,0.0057627039953647,,2026-08-22 08:05:49.548094+00:00,o2o
2009-11-19,us_sox_agree_amp_n20_robustw20,0.12228737629446453,0.10655891049713999,-0.0003177765968331115,,2026-08-22 08:05:49.548094+00:00,o2o
2009-12-17,us_sox_agree_amp_n20_robustw20,-0.11815645257099489,-0.12560602812110655,0.0013952478398102472,,2026-08-22 08:05:49.548094+00:00,o2o
2010-01-21,us_sox_agree_amp_n20_robustw20,-0.24955288399637135,-0.23597502759940817,0.0034384440706900815,,2026-08-22 08:05:49.548094+00:00,o2o
